time,member,price,user,content
210531-000515,,,佐倉綺麗,"萝莉"
210531-000515,奶茶23,,麦克玲,"全是萝莉的"
210531-000515,,,Aunty跳那绳,"漆黑子弹"
210531-000516,帅Pi15,,阿哟西君,"black bullet"
210531-000516,帅Pi24,,黑橙Shyuuya,"300英雄启动音乐xs"
210531-000516,奶茶15,,迟暮朝云,"这个熟悉啊"
210531-000517,帅Pi18,,1倚天屠龙1,"黑弹"
210531-000518,陆夫人17,,夜袭灬斩,"这个氪真的经典了"
210531-000518,帅Pi16,,Elphelt瓦伦泰,"南条！"
210531-000518,帅Pi15,,是我祭祭哒,"这可太熟了"
210531-000519,帅Pi15,,海未不会颜艺,"黑弹"
210531-000519,帅Pi14,,Eleusiss,"这个熟"
210531-000519,墨子棂24,,佐尔桑,"延珠啊"
210531-000519,,,_绯弥之命_,"缇娜的"
210531-000519,Buffer9,,Cyan_Rose_Sea,"爷青回"
210531-000519,帅Pi17,,同步率一直很高,"API肯定知道，你是谁？"
210531-000520,粉丝团21,,污神夜斗,"300英雄开了"
210531-000521,帅Pi15,,破小光,"这可太熟了"
210531-000521,帅Pi16,,我刚开始单推api,"经典"
210531-000521,,,玫兰莎-official,"漆黑的子弹！"
210531-000521,帅Pi17,,Prototoype,"黢黑的子弹"
210531-000522,亚路稽16,,死神白桃,"太经典了"
210531-000522,帅Pi16,,余温LingerW,"你想说mugen吗"
210531-000522,帅Pi16,,Dive阿夏,"南条"
210531-000522,帅Pi21,,Haruka丨遥,"是那个写一半去炒股的家伙"
210531-000523,帅Pi14,,不灭の蓬莱仙,"下个版本我就能在水里隐身了（指换人）"
210531-000524,帅Pi19,,星之所在゜,"全是萝莉"
210531-000524,EVAC17,,aya___,"南条酱"
210531-000525,帅Pi16,,本律,"天诛少女"
210531-000527,帅Pi17,,半月莫月,"再来亿首"
210531-000528,帅Pi11,,吉尔少佐,"这不是那个（看弹幕"
210531-000528,,,冰封的幻境,"老二次元了"
210531-000529,刺儿8,,你是奶锅,"南条"
210531-000529,碳酸厨7,,最后一只仓鼠,"现在bgm事电台放的吗"
210531-000530,黑猫12,,吐槽千,"紫电老贼"
210531-000531,Pika13,,Wildever,"这啥"
210531-000532,帅Pi18,,明天当今天,"这电台的浓度好老啊"
210531-000532,,,_绯弥之命_,"草"
210531-000532,手残美12,,暗夜中的独行人,"1"
210531-000535,,,waiT_T,"？？"
210531-000536,帅Pi15,,oO水树冰奈Oo,"弃坑的子弹"
210531-000536,,,强阿尔法,"？"
210531-000537,帅Pi22,,Millaroots,"漆黑的萝莉"
210531-000537,帅Pi15,,天知道我有多少岁,"1"
210531-000537,12Team21,,曲曲www,"南条的声音太明显了"
210531-000538,帅Pi13,,白菜提不起劲,"漆黑的子弹 可惜了动画没第二季了"
210531-000538,帅Pi13,,我说不行就是不行,"就是漆黑的子弹"
210531-000538,帅Pi17,,天真有邪殷有邪,"缇娜的"
210531-000538,魂球10,,悲月残梦,"是炒股的番"
210531-000539,帅Pi17,,从未赢过,"这个已经相当近代了"
210531-000540,帅Pi14,,宇宙国的KingSAMA,"南条爱乃"
210531-000542,帅Pi18,,长生猫猫头,"战国无双好耶"
210531-000542,帅Pi11,,我想做个单推,"南条唱的，总调戏到超炮"
210531-000544,狗雨14,,FallingHorse,"紫电老贼炒股去了"
210531-000544,帅Pi15,,2B哈士齐,"作者炒股赚钱了就弃坑那个"
210531-000545,,,猫耳八雲蓝,"玩缇娜的给爷死"
210531-000545,帅Pi17,,七七的金针菇,"1"
210531-000546,三日暦8,,走之,"老二次元了"
210531-000547,黎沈雲14,,储梦华,"13年不老了"
210531-000547,,,强阿尔法,"不是巨人吗？"
210531-000548,刺儿15,,水樹沙耶,"作者炒股去了"
210531-000548,奶茶21,,玫兰莎-jpg,"南条"
210531-000548,帅Pi16,,幽游忧,"好家伙"
210531-000549,帅Pi15,,sea鸽,"作者中奖太监了"
210531-000549,,,曾几何时的天魔的黑兔,"是那个作者炒股失踪的番"
210531-000550,帅Pi10,,缺x稀,"二刺猿电台，彳亍！"
210531-000550,大母鹅17,,JokerGriffin,"？"
210531-000550,帅Pi22,,酋长咸鱼不愿翻身,"是我没看的番"
210531-000550,雪金庫9,,時崎傻三,"不是恋姬无双嘛"
210531-000551,帅Pi18,,八坂肆季子,"有人知道这电台的mms嘛，突然想去听23333"
210531-000551,帅Pi10,,小熙太纸,"杀萝莉的"
210531-000551,帅Pi22,,秋风瑟瑟叶晓落,"炒股的子弹"
210531-000553,云珞璃11,,花崎汪呜,"这个怎么会听不出来）"
210531-000554,帅Pi15,,呱桑nanoda,"紫电老贼"
210531-000555,包仔饭16,,稀柚白wW,"漆黑格子弹不老吧"
210531-000556,帅Pi17,,天真有邪殷有邪,"章鱼烧，好想吃章鱼烧"
210531-000557,帅Pi13,,我说不行就是不行,"紫电老贼炒股赚到，不写了"
210531-000558,帅Pi15,,相叶家的KUMA,"老二次元de电台"
210531-000559,帅Pi15,,黒ノ樹,"这小说已经没救了 "
210531-000601,狗雨18,,amberill,"这个电台是真实存在的还是游戏自己做的"
210531-000601,帅Pi16,,曳炎,"作者赚钱了"
210531-000602,帅Pi10,,我可是专业的喵哥,"dna动了"
210531-000602,帅Pi15,,哨戒天狗犬走椛,"漆黑的子弹卧槽"
210531-000603,花丸家10,,如月肝太郎,"虐萝莉的"
210531-000604,帅Pi13,,有一个瓶zZ,"作者炒股赚钱了直接太监了"
210531-000604,帅Pi24,,阿贝几,"一股炮姐味儿"
210531-000606,湊阿夸5,,Diamond_Crevasse,"作者太监了，没有第二部"
210531-000606,帅Pi10,,小熙太纸,"作者都不写了"
210531-000606,帅Pi14,,不灭の蓬莱仙,"仔细一想，这番也好多年了"
210531-000606,帅Pi12,,笹木・咲川,"老二次元了"
210531-000607,帅Pi13,,男巫婆,"芜湖"
210531-000608,12Team21,,曲曲www,"听过听过"
210531-000608,帅Pi17,,落人存在感,"漆黑的紫电老贼"
210531-000609,帅Pi10,,贰常人形,"作者跑去炒股很久没更新小说了"
210531-000609,眠兔包24,,蘑菇碳,"下个月有新战国无双了，API玩吗"
210531-000609,帅Pi15,,Ada老是挨打,"这个作曲风格可太好认了"
210531-000609,喵喵1,,东尼健,"太真实了"
210531-000612,帅Pi14,,Nemesis零,"作者据说已经太监了"
210531-000613,,,小字辈,"真实存在 网络直播"
210531-000613,帅Pi25,,幻想の东方,"漆黑的萝莉"
210531-000613,帅Pi22,,不可拿去烧的汽油,"真实的"
210531-000616,光呆12,,所罗门啊我又回来了poi,"作者不是前段时间回去填坑了么"
210531-000617,周报君7,,KeepHoldinOn,"真实存在"
210531-000617,帅Pi11,,xinn昕00,"好家伙 我没听过"
210531-000618,帅Pi22,,Millaroots,"继续继续，这电台真的节目效果爆炸"
210531-000618,帅Pi16,,Dive阿夏,"作者坑了"
210531-000624,帅Pi15,,KosagaiMakoto,"电台名字是什么"
210531-000625,帅Pi17,,创作中心,"电台主页tedc.biz:8000"
210531-000626,帅Pi13,,何凡,"漆黑紫电发财了不干了"
210531-000626,帅Pi21,,萌新灯光师,"不谢说不定是好事，那个世界观，指不定什么悲剧"
210531-000627,Pika13,,Wildever,"红莲"
210531-000627,帅Pi15,,Conduq,"刚来，这是电台吗》"
210531-000628,岚票11,,SakuRUA_Futaba,"漆黑算是新的番了已经"
210531-000630,帅Pi15,,林汐Lincy,"万年不变的曲风"
210531-000631,帅Pi15,,2B哈士齐,"前段时间重新开始写了好像"
210531-000635,帅Pi14,,喵问号,"炮姐味可还行，考哥jpg"
210531-000637,帅Pi21,,苧晓淅,"？"
210531-000638,陆夫人24,,灵风之翼66,"紫电老贼不是中奖有钱了不写了吗"
210531-000638,帅Pi13,,Dcl_碧瞳,"拉货听这种歌没问题吗？"
210531-000639,帅Pi16,,Elphelt瓦伦泰,"什么电台，是老歌日推（雾）"
210531-000639,帅Pi15,,oO水树冰奈Oo,"紫电老贼，本来就是很多弃坑作品"
210531-000641,大母鹅12,,某超科学的路人甲,"醒醒，根本没有写"
210531-000643,女神10,,如月蔷薇,"怎么一下跳到14年的二次元了"
210531-000644,帅Pi21,,越谷小鞠厨,"孟浩然动漫电台"
210531-000644,帅Pi10,,TURMEN,"mhr?"
210531-000645,帅Pi16,,疯鹦鹉,"孟浩然"
210531-000647,帅Pi14,,米斯达讨厌4,"作者：股票赚钱多了谁写小说啊"
210531-000647,帅Pi22,,_RiKi,"?"
210531-000647,帅Pi16,,MAX今天摸了吗,"mhr"
210531-000648,帅Pi10,,木壳20,"mhr"
210531-000648,帅Pi16,,高清pi,"孟浩然"
210531-000649,帅Pi18,,Hass999,"什么？紫电老贼开写了？"
210531-000649,奶茶25,,ChAzEn_轩轩,"孟浩然"
210531-000650,帅Pi13,,GFEAR,"妈妈人"
210531-000650,帅Pi17,,折纸の咸鱼,"孟浩然"
210531-000650,帅Pi10,,缺x稀,"233333333"
210531-000650,兔雪姬16,,水色梦幻,"起码是10年代的"
210531-000651,,,泪腺大魔王,"孟浩然"
210531-000653,奶茶11,,ExcellenTXiao丶,"mhr！"
210531-000653,帅Pi16,,茹月,"孟浩然电台"
210531-000655,奶茶12,,ほしの烫馍,"孟浩然艹"
210531-000655,帅Pi17,,忘川追,"孟浩然"
210531-000656,,,多-餘,"mhr"
210531-000658,帅Pi11,,吉尔少佐,"pipi多娜多娜一周目了吗"
210531-000658,帅Pi16,,Elphelt瓦伦泰,"怪物猎人崛起电台"
210531-000658,帅Pi22,,_RiKi,"孟浩然电台"
210531-000658,鬼斯通14,,DrWindigo,"孟浩然"
210531-000659,帅Pi17,,今井友希那,"."
210531-000659,帅Pi10,,缺x稀,"孟浩然动漫电台"
210531-000700,帅Pi21,,Haruka丨遥,"怪物猎人崛起动漫电台"
210531-000702,帅Pi24,,阿贝几,"卖花人"
210531-000702,帅Pi18,,八坂肆季子,"谢谢老哥分享"
210531-000703,嫑洗锅2,,小⑨丶,"孟浩然"
210531-000703,陆夫人16,,ShengGeWL,"孟浩然"
210531-000704,周报君7,,KeepHoldinOn,"猛汉人"
210531-000705,帅Pi21,,你的肥蝶,"1"
210531-000706,帅Pi15,,JackCyt,"孟浩然电台"
210531-000707,老猛了25,,神海Haneru,"打卡"
210531-000707,帅Pi10,,TURMEN,"怪猎崛起电台"
210531-000708,帅Pi11,,有点小胖的陈先生,"不好听，换台换台"
210531-000711,,,玫兰莎-official,"孟浩然电台"
210531-000711,帅Pi15,,林汐Lincy,"孟浩然草"
210531-000712,帅Pi17,,筱夜二一,"1"
210531-000712,帅Pi11,,毛毛猫毛毛毛猫毛,"啊加班结束了 听听pi声音就很开心"
210531-000713,帅Pi17,,落人存在感,"梅花肉"
210531-000714,帅Pi11,,稳如纪晓岚,"孟浩然：？"
210531-000714,奶茶11,,juisar,"买收音机送开车游戏"
210531-000719,帅Pi14,,不灭の蓬莱仙,"看主角也不是怎么能搞政治的，那个世界的未来不容乐观"
210531-000719,陆夫人6,,石居Tako,"这就是卡车模拟器吗"
210531-000719,岚票12,,远山夜烟,"这台今天怎么能连上了？"
210531-000719,帅Pi16,,仙庙烧鸡,"草"
210531-000720,帅Pi16,,琥珀的旋律,"."
210531-000720,少废话1,,六科なじむ,"猛汉起飞电台"
210531-000723,帅Pi13,,无慈悲の先生,"我在想要是放个斯卡布罗集市算不算二次元？"
210531-000723,帅Pi10,,木壳20,"草草草"
210531-000724,帅Pi21,,Delia丶凝雪,"草"
210531-000724,Z瓷5,,羽Mirage,"怪物猎人崛起电台"
210531-000725,帅Pi17,,云落浪涌,"草"
210531-000725,帅Pi17,,TC羽织,"挺好"
210531-000725,帅Pi17,,放开那根聪,"再来亿首"
210531-000726,帅Pi17,,波尔多Link,"耳熟"
210531-000726,帅Pi15,,一团小废纸,"草"
210531-000727,帅Pi12,,迪莫君,"亿首"
210531-000728,帅Pi11,,毛毛猫毛毛毛猫毛,"今天也是和pi告白的一天"
210531-000728,帅Pi18,,逸成不变,"一首接一首"
210531-000729,丧病22,,风の季節,"（￣▽￣）"
210531-000729,陆夫人19,,笨蛋MONO,"草草草"
210531-000730,帅Pi17,,波尔多Link,"再来再来"
210531-000734,帅Pi15,,zy汐,"亿首"
210531-000735,帅Pi26,,可乐具,"再来亿首"
210531-000736,帅Pi12,,笹木・咲川,"还是浙江电台"
210531-000736,帅Pi16,,Elphelt瓦伦泰,"老二次元:再来点"
210531-000738,松鼠球24,,比较喜欢黄美英她三姐,"开盲盒呢"
210531-000738,帅Pi11,,玉桜鸽王,"这啥歌啊，一点不耳熟"
210531-000739,帅Pi18,,今晚还想吃夜宵,"1"
210531-000740,帅Pi14,,泽越大总攻,"为什么api的mhr能放，我的一直放不了"
210531-000740,帅Pi8,,幼儿园毕业啦,"太吵了睡不着"
210531-000741,帅Pi17,,海德林我不做光呆啦,"1"
210531-000741,帅Pi17,,克莱维罗兹菲尔德,"steam出个了食人鲨 pi会玩吗"
210531-000743,陆夫人16,,逃离罗德岛,"浓度拉满"
210531-000744,帅Pi22,,Millaroots,"那得是末日三连版的"
210531-000744,帅Pi17,,Vesper_IUM,"1"
210531-000745,NO民26,,紫黑神教,"我想听对线了"
210531-000746,帅Pi21,,Lanslos,"1"
210531-000746,陆夫人18,,汤饭吃饱饱,"摩多魔多"
210531-000747,帅Pi21,,acac弹幕网,"1"
210531-000748,帅Pi22,,莫茗Clark,"再来亿首"
210531-000748,帅Pi17,,巡山妖精,"上次老说仙剑三加入愿望单了，打算播吗"
210531-000749,帅Pi17,,疯鹦鹉,"就亿首"
210531-000752,帅Pi16,,冰凌君,"讲道理老二次元听这个电台挺舒服的"
210531-000753,帅Pi14,,原味仿生天使666,"1"
210531-000753,帅Pi15,,AriosZ,"草"
210531-000754,帅Pi16,,Nepnep丶,"漆黑的子弹我唯一的映像是小说作者炒股不写了草"
210531-000754,XZ黑1,,小熊猫晃jiojio,"草"
210531-000755,女神10,,如月蔷薇,"23333"
210531-000755,帅Pi21,,初梦狂三,"草"
210531-000756,帅Pi16,,余温LingerW,"草"
210531-000756,狗雨16,,快乐的阿狸,"(=・ω・=)"
210531-000756,月庄18,,许愿池的银硬币,"草"
210531-000757,帅Pi18,,塑料骑士单推人,"草"
210531-000759,龙绮兵15,,七相百生,"别换了 大伙喜欢听"
210531-000759,伯爵15,,是妮頭鴨,"草"
210531-000800,帅Pi18,,别看我萌,"(⌒▽⌒)"
210531-000800,帅Pi12,,水默老帅了,"泪目了，pipi没有看见我的sc"
210531-000801,帅Pi22,,零也君,"草"
210531-000801,帅Pi23,,七羽Aki,"black bullet 好哇"
210531-000801,帅Pi14,,NrAI,"草"
210531-000802,帅Pi17,,天气冷我睡了-,"超他"
210531-000802,帅Pi12,,圆核针菌,"跟他蹭蹭打个招呼"
210531-000804,帅Pi18,,神炎加农,"草"
210531-000804,帅Pi15,,KosagaiMakoto,"二刺螈浓度拉满"
210531-000804,帅Pi17,,hulapu-,"隔壁司机是奶茶，导航是api"
210531-000805,帅Pi15,,相叶家的KUMA,"模拟大巴"
210531-000806,EVAC17,,aya___,"模拟长途车"
210531-000806,陆夫人18,,汤饭吃饱饱,"超他"
210531-000807,帅Pi19,,长期五月病患者,"2333"
210531-000807,帅Pi12,,毛茸茸先生,"那是旅游大巴吧"
210531-000808,帅Pi17,,同步率一直很高,"1"
210531-000809,帅Pi11,,ShuPiR,"模拟巴士"
210531-000809,帅Pi19,,星之所在゜,"这是大巴"
210531-000810,眠阳21,,仙剑四韩菱纱天下第一,"撞它"
210531-000810,帅Pi18,,仨个铁杯,"草"
210531-000810,帅Pi17,,knekos,"一脚油门，超了他"
210531-000810,帅Pi13,,取名字困难症重度患者,"草"
210531-000811,帅Pi17,,天真有邪殷有邪,"这是大巴"
210531-000812,帅Pi5,,看炮,"老二次元狂喜"
210531-000814,帅Pi11,,玉桜鸽王,"模拟公交能不能缺德乘客"
210531-000814,帅Pi18,,椿咲,"欧洲大巴模拟"
210531-000816,帅Pi23,,雪花三片,"我都怀疑全程有摄像头没"
210531-000817,帅Pi25,,LOOBOOS,"打个喇叭"
210531-000819,帅Pi15,,猫耳猫-,"超它！"
210531-000820,大母鹅12,,某超科学的路人甲,"超了他"
210531-000821,帅Pi25,,二度爆发,"呐"
210531-000823,帅Pi12,,坐太久真的会变成胖子,"超过他"
210531-000823,陆夫人17,,熵火,"这能忍他？加速"
210531-000823,帅Pi18,,布丁不想努力了,"今天歌单怎么回事 "
210531-000824,180cm4,,I-LocMan,"路边是模拟农场是吧。"
210531-000825,帅Pi12,,目害国国王,"pi好像漏sc了 老板说的"
210531-000827,铛铛17,,-静悄-,"还会玩模拟农场吗？"
210531-000828,陆夫人6,,被吃的橙子,"限速80你79为啥他比你快"
210531-000830,帅Pi18,,RET3000,"他停车比你好停"
210531-000835,帅Pi21,,晚婉莹樱,"刚刚来就是fS的歌！！！！"
210531-000835,,,猫耳八雲蓝,"？？？？？？"
210531-000837,,,玫兰莎-official,"？"
210531-000838,帅Pi17,,QR1,"？"
210531-000838,帅Pi18,,重炮轻巡基洛夫,"？"
210531-000839,帅Pi15,,一团小废纸,"pi漏sc了？"
210531-000840,帅Pi19,,长期五月病患者,"公交也太难了"
210531-000840,帅Pi17,,边吃边睡的小屋,"（￣▽￣）"
210531-000840,帅Pi21,,勇者弥,"二次元浓度好高"
210531-000841,帅Pi26,,幽灵鲨_Channel,"草"
210531-000841,帅Pi24,,大和赤骥OfficiaI,"刚来，今天怎么这么二次元"
210531-000842,帅Pi16,,血纯方晶,"看了看主页，现在有三个人在听这个电台"
210531-000842,帅Pi12,,笹木・咲川,"干脆去欧洲开真挂车得了"
210531-000843,帅Pi17,,mo莫瑞,"二次元浓度过高"
210531-000843,帅Pi26,,可乐具,"？"
210531-000843,帅Pi23,,Eculy,"草"
210531-000843,帅Pi26,,今天也要哒哒哒哒哒,"草"
210531-000844,帅Pi17,,云落浪涌,"？"
210531-000844,陆夫人14,,隙间の妖,"？"
210531-000844,帅Pi21,,板烧麦乐鸡腿堡,"草"
210531-000844,帅Pi21,,萌新灯光师,"？"
210531-000844,帅Pi12,,迪莫君,"？！"
210531-000845,帅Pi16,,高清pi,"XXZT"
210531-000845,帅Pi16,,每天睡觉真的好爽,"？"
210531-000845,帅Pi14,,Eleusiss,"曹，都是路怒老哥"
210531-000845,帅Pi25,,送葬人感到困惑,"？"
210531-000846,帅Pi22,,_RiKi,"xxpjzt"
210531-000847,帅Pi15,,Ada老是挨打,"漏sc了好像"
210531-000847,帅Pi15,,AriosZ,"？"
210531-000847,帅Pi13,,阿比盖尔一威廉姆斯,"？？？？？？"
210531-000847,帅Pi18,,长生猫猫头,"草"
210531-000847,帅Pi18,,1倚天屠龙1,"？"
210531-000847,白雪狐15,,冬之伊维尔,"？？？？"
210531-000847,,,云中之龙是我1201,"是南里侑香的声音吗？"
210531-000847,帅Pi18,,Hass999,"？"
210531-000847,,,Takuu_,"爱的魔力可还行"
210531-000848,帅Pi21,,苧晓淅,"？"
210531-000848,奶茶15,,迟暮朝云,"？"
210531-000848,帅Pi17,,独孤龙舞,"1"
210531-000849,帅Pi25,,二度爆发,"呐"
210531-000849,帅Pi16,,冰凌君,"？"
210531-000850,陆夫人6,,-真中合歓-,"？"
210531-000850,陆夫人14,,隙间の妖,"？"
210531-000850,帅Pi16,,便利屋68アル,"草"
210531-000850,Mao子11,,憨憨绿蒜头,"早"
210531-000850,帅Pi17,,艿珩吉悦,"？？"
210531-000850,帅Pi16,,余温LingerW,"草"
210531-000850,帅Pi15,,JackCyt,"？？？"
210531-000851,帅Pi18,,えe,"？"
210531-000851,大母鹅12,,某超科学的路人甲,"？"
210531-000851,帅Pi18,,塑料骑士单推人,"草"
210531-000852,狐狸尾3,,希迪迦-,"限速是分车类型的"
210531-000852,帅Pi11,,吉尔少佐,"脱出术"
210531-000852,帅Pi24,,一盒阿玖,"脱  出  术"
210531-000854,帅Pi16,,硬币螺丝刀,"？"
210531-000855,帅Pi15,,JackCyt,"草"
210531-000855,污师318,,いちごパンツ本能寺,"？"
210531-000856,帅Pi18,,吾王的聖剑,"(=・ω・=)"
210531-000856,帅Pi22,,莫茗Clark,"？"
210531-000856,帅Pi8,,Dr_Rua,"？？？？？？"
210531-000856,,,云中之龙是我1201,"炮姐"
210531-000857,莓果酱17,,宇宙電波,"跑去买了欧卡2，逛创意工坊看到了小绵羊"
210531-000858,帅Pi17,,奈奈亞,"刹车"
210531-000859,,,小安徒生丶,"什么游戏"
210531-000859,帅Pi21,,有名呀,"？"
210531-000900,帅Pi15,,SundayNH,"漏sc了好像"
210531-000900,帅Pi14,,紧急Heal,"确实"
210531-000900,帅Pi16,,去年买了个登山包超耐磨,"芝"
210531-000900,喵喵1,,东尼健,"逃亡者"
210531-000904,Cool16,,无心的逗比人生,"？"
210531-000904,帅Pi17,,秋夜-残雨,"屁癌比赛逃马要上谁啊"
210531-000905,帅Pi18,,joydax,"1"
210531-000905,陆夫人17,,熵火,"双涡轮老演我不给咋办"
210531-000906,陆夫人17,,魂丶尕,"这啥歌听过但是忘了是哪的"
210531-000907,帅Pi15,,天水琉璃,"还要带金出闸"
210531-000909,罪域21,,月影夜风,"超他"
210531-000912,帅Pi12,,目害国国王,"pipi看眼sc"
210531-000914,大母鹅17,,Arthuroda,"今晚有故事会吗"
210531-000915,C酱17,,焊焊为何不中奖,"1"
210531-000915,鸽亿次17,,路人名假,"(=ω=)"
210531-000915,約束24,,东城会直属真岛组组长,"超速有个余量，略微超个几码没事"
210531-000917,陆夫人18,,汤饭吃饱饱,"？"
210531-000919,猫耳16,,不吃鱼的方块喵,"之前那个歌叫啥啊"
210531-000920,帅Pi17,,秋夜-残雨,"成田白仁觉醒5超级强力"
210531-000921,帅Pi11,,稳如纪晓岚,"我听不懂，你们在问号啥"
210531-000923,帅Pi17,,TARtag,"1"
210531-000924,,,盛百凡,"(^・ω・^ )"
210531-000925,帅Pi16,,wlenah,"强 api 强"
210531-000926,鱼鳞儿6,,姓佐仓的都超帅,"黑色子弹"
210531-000926,帅Pi13,,ATian啊天,"1"
210531-000927,帅Pi16,,Mctn崎鸠冥,"？"
210531-000928,帅Pi8,,Dr_Rua,"不要停下来啊"
210531-000928,帅Pi12,,坐太久真的会变成胖子,"哇，看了几分钟就好困"
210531-000928,帅Pi17,,QR1,"手抖转弯"
210531-000929,帅Pi12,,ww-Desole,"bgm好听"
210531-000929,帅Pi16,,marshall_m,"？"
210531-000929,帅Pi15,,SundayNH,"漏了"
210531-000930,帅Pi17,,折纸の咸鱼,"这弯转不好也基本告别大车了（"
210531-000931,帅Pi17,,波尔多Link,"余裕余裕"
210531-000931,帅Pi14,,不灭の蓬莱仙,"之前是漆黑的子弹op"
210531-000932,帅Pi16,,灯灯凳,"？"
210531-000933,帅Pi11,,我想做个单推,"抖车术"
210531-000934,帅Pi22,,可可100,"超10%以内没问题"
210531-000934,,,waiT_T,"漏了"
210531-000935,大母鹅18,,星黯月潜,"(｀・ω・´)"
210531-000936,帅Pi15,,Ada老是挨打,"（￣▽￣）"
210531-000942,帅Pi15,,Ada老是挨打,"老板届到了"
210531-000943,帅Pi23,,祈雪酱,"开车看手机"
210531-000943,帅Pi17,,云落浪涌,"草"
210531-000943,帅Pi15,,SundayNH,"经典"
210531-000947,帅Pi16,,Nepnep丶,"好好听啊，求bgm"
210531-000947,帅Pi16,,wlenah,"好听"
210531-000947,狗雨10,,左耳钉教父,"换点经典老歌"
210531-000949,帅Pi12,,目害国国王,"老帅了哈哈哈哈哈哈哈老师了"
210531-000949,帅Pi22,,酋长咸鱼不愿翻身,"能不能开草地上抄近路（doge"
210531-000951,帅Pi11,,吉尔少佐,"开车不许看手机"
210531-000951,帅Pi12,,水默老帅了,"水墨老草"
210531-000952,帅Pi17,,秋夜-残雨,"白仁觉醒5自带全身超强属性加成也完美"
210531-000954,帅Pi24,,樱花泪溅的信,"阿巴阿巴"
210531-000954,包仔饭21,,风清月悠,"好听啊"
210531-000957,清风门1,,棒打鹌鹑,"换台"
210531-000957,泛团8,,化学化学化,"草"
210531-000957,帅Pi14,,Eleusiss,"？"
210531-001000,狗雨18,,amberill,"艹"
210531-001000,帅Pi14,,ビーター润,"再来一首"
210531-001001,包仔饭21,,风清月悠,"确实"
210531-001002,帅Pi15,,SundayNH,"邓丽君草"
210531-001002,帅Pi15,,KosagaiMakoto,"二刺螈邓丽君"
210531-001003,帅Pi15,,传说中的不高兴,"抄近路也太草了"
210531-001003,帅Pi17,,放开那根聪,"换台"
210531-001004,o糖果o22,,獒级重巡洋舰一号舰,"这歌催眠草"
210531-001004,帅Pi26,,可乐具,"再来亿首"
210531-001004,清风门1,,棒打鹌鹑,"确实像邓丽君"
210531-001005,水有月10,,杀生院祈和,"没听过"
210531-001005,Buffer9,,Cyan_Rose_Sea,"好听"
210531-001005,帅Pi15,,哨戒天狗犬走椛,"草"
210531-001005,,,多-餘,"换台"
210531-001006,帅Pi16,,余温LingerW,"草"
210531-001006,,,thdar,"草"
210531-001006,帅Pi17,,TC羽织,"好古老的感觉"
210531-001007,帅Pi16,,海獭吉利,"草"
210531-001008,萌陈23,,步六孤伟,"不是年年有今日吗"
210531-001008,一库走6,,浩楠君,"刚刚打的是左转向灯吗？……"
210531-001009,Z瓷5,,羽Mirage,"考得全会，为什么还需要蒙"
210531-001009,,,waiT_T,"昭和金曲"
210531-001009,帅Pi21,,越谷小鞠厨,"害挺好听"
210531-001009,帅Pi25,,LOOBOOS,"换台歌"
210531-001009,粉丝团21,,污神夜斗,"我确定没听过"
210531-001009,Sleid14,,欧气满满的回忆,"换台换台换台"
210531-001010,帅Pi16,,cancan,"换台换台"
210531-001010,帅Pi17,,RemonL,"经典老歌"
210531-001010,帅Pi18,,KamaZona,"草"
210531-001010,帅Pi17,,栋栋灬涵,"RIKKI - 御月様 ～ウティキサマ～"
210531-001010,帅Pi15,,晟汐灃,"换台换台"
210531-001010,帅Pi17,,围观的逗比,"该小崔阿伟了"
210531-001011,帅Pi16,,这是包子,"再来一首"
210531-001011,帅Pi15,,阿哟西君,"该换台了（（"
210531-001012,帅Pi16,,wlenah,"这个电台品味好好"
210531-001012,狗雨18,,amberill,"邓丽君二次元论"
210531-001013,帅Pi15,,彗星の冒険家,"邓丽君还行"
210531-001013,罪域21,,月影夜风,"太慢了"
210531-001013,,,_绯弥之命_,"二次元邓丽君"
210531-001014,KKZ22,,嗜血虎王,"最终幻想的？"
210531-001014,喵喵1,,东尼健,"换台"
210531-001014,帅Pi13,,无慈悲の先生,"四叠半神话大系？"
210531-001014,帅Pi15,,Lunc-,"确实"
210531-001016,EVAC17,,aya___,"昭和"
210531-001016,养猪猪10,,唐尧,"没听过"
210531-001016,帅Pi16,,Dive阿夏,"确实听不出了"
210531-001016,帅Pi15,,发-发-子,"该睡了"
210531-001017,帅Pi23,￥30,七羽Aki,"刚才自动续费不在直播间 api能再谢一下舰长嘛"
210531-001018,清风门1,,棒打鹌鹑,"像志方晶子"
210531-001018,奶茶11,,ExcellenTXiao丶,"差点就以为是炎火存BGM"
210531-001019,帅Pi17,,天父和救主,"0.0"
210531-001019,陆夫人18,,奎子,"是ff10主题曲的演唱者rikki吧"
210531-001020,帅Pi16,,wlenah,"草"
210531-001021,帅Pi17,,天气冷我睡了-,"加速"
210531-001022,岚票7,,p1030862609,"真的邓丽君"
210531-001023,帅Pi17,,从未赢过,"感觉好老久远的歌"
210531-001023,帅Pi15,,很菜的K様,"不够燃"
210531-001026,帅Pi16,,余温LingerW,"草"
210531-001026,帅Pi21,,热狗KS,"草"
210531-001027,帅Pi16,,布莲西儿‧希尔特,"好听，不换不换.jpg"
210531-001027,帅Pi16,,便利屋68アル,"草"
210531-001027,大母鹅11,,我谔谔谔谔我,"厄勒海峡"
210531-001029,储备娘2,,ローラン,"果然是rikki唱的啊"
